p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene,tissue
5.078738892792347e-6,0.30142326509299355,0.956,0.953,0.11854284449666617,5,Mir682,Limb_Muscle
5.280225393371836e-6,0.8518167097895102,0.311,0.169,0.12324574090669203,5,Mrps18b,Limb_Muscle
5.434458823066286e-6,0.8827883017471283,0.541,0.413,0.12684570338919018,5,Atp2b1,Limb_Muscle
5.800296352650109e-6,0.7436982962679384,0.615,0.452,0.1353847171672062,5,Trim25,Limb_Muscle
6.215049900959589e-6,0.7198865145839761,0.681,0.514,0.14506547973829778,5,Cyth1,Limb_Muscle
6.596291576933538e-6,0.3402029478894786,0.733,0.591,0.1539640416972057,5,Mif,Limb_Muscle
6.684441284404734e-6,0.39999182295931046,0.733,0.587,0.1560215440192909,5,Map1lc3b,Limb_Muscle
6.869004784522036e-6,0.6452216095350991,0.481,0.311,0.16032944067552884,5,Dennd4a,Limb_Muscle
7.170758351991801e-6,0.724501294721553,0.504,0.36,0.16737267069384063,5,Tmem93,Limb_Muscle
7.483281335091803e-6,0.8271633067501099,0.259,0.128,0.17466726964237778,5,Sipa1l1,Limb_Muscle
9.327430276713172e-6,0.3504758134546275,0.911,0.798,0.21771155008876214,5,Hspa5,Limb_Muscle
9.464961438445533e-6,0.2841237912664276,0.504,0.314,0.22092166493475718,5,Scpep1,Limb_Muscle
9.709533258959732e-6,0.6197744471164235,0.289,0.148,0.2266302157973791,5,Traf4,Limb_Muscle
9.76965330957062e-6,0.347210733188243,0.859,0.731,0.22803347789868786,5,H2-DMa,Limb_Muscle
1.257507120749061e-5,0.738345295720058,0.37,0.227,0.29351473705403835,5,Gch1,Limb_Muscle
1.3864374970598101e-5,0.2916860924595195,1,0.998,0.3236083761887303,5,H2-D1,Limb_Muscle
1.4189928680133773e-5,0.566511341900843,0.356,0.202,0.3312071253230024,5,Tor1a,Limb_Muscle
1.4217142620398367e-5,0.4324578606917626,0.778,0.686,0.3318423259027183,5,Atp5d,Limb_Muscle
1.5180387469695535e-5,1.0543811994412122,0.348,0.211,0.3543254239301635,5,Tbc1d15,Limb_Muscle
1.5335959711266886e-5,0.35514621263652657,0.896,0.889,0.35795663562068036,5,Cox4i1,Limb_Muscle
1.807560223560692e-5,0.511442244225842,0.437,0.278,0.4219026317813011,5,Gna13,Limb_Muscle
1.9129630587614134e-5,0.2812004275118367,0.548,0.387,0.44650470754550153,5,Polr2l,Limb_Muscle
2.088865770177932e-5,0.7863840981923067,0.43,0.292,0.48756215941723113,5,Ccnd2,Limb_Muscle
2.2501016493303143e-5,0.29366759291869293,0.97,0.902,0.5251962259701887,5,Cnbp,Limb_Muscle
2.324286245260604e-5,0.6508290051047445,0.363,0.217,0.5425116525062776,5,Fam96b,Limb_Muscle
2.4974118296672983e-5,0.9851357157804648,0.393,0.261,0.5829208951626441,5,Cd44,Limb_Muscle
2.6473805991123624e-5,1.5071094984505606,0.63,0.54,0.6179251056388165,5,Hspe1,Limb_Muscle
2.6614370346018846e-5,0.38031563116637734,0.948,0.928,0.6212060182464259,5,Laptm5,Limb_Muscle
2.924767709152969e-5,0.26600589396795815,0.881,0.692,0.6826700309933945,5,Cytip,Limb_Muscle
2.9932640726434095e-5,0.469163804443705,0.533,0.368,0.6986577671956982,5,Bri3,Limb_Muscle
3.108467904671433e-5,1.1454011788710767,0.296,0.17,0.7255474936293591,5,Sertad1,Limb_Muscle
3.49366794262114e-5,0.43806503702911126,0.867,0.783,0.8154570344872002,5,Eef1b2,Limb_Muscle
3.72229836401443e-5,0.4274163420240855,0.785,0.622,0.8688216611446081,5,Sp140,Limb_Muscle
4.175047283480484e-5,0.559247843635915,0.452,0.304,0.9744977864371797,5,Twf1,Limb_Muscle
4.268534688350865e-5,0.33083961441023213,0.896,0.799,0.9963186816079753,5,Cox8a,Limb_Muscle
4.376240226455878e-5,0.37384253925631405,0.526,0.357,1,5,Impdh2,Limb_Muscle
4.440865035687647e-5,0.42303251289888966,0.785,0.699,1,5,Slc25a3,Limb_Muscle
4.8733011202362574e-5,0.5620279154477963,0.726,0.568,1,5,Ghitm,Limb_Muscle
4.8814121880768916e-5,1.0971191270585248,0.326,0.208,1,5,Ccdc23,Limb_Muscle
4.928175148179856e-5,0.30460758802277077,0.541,0.358,1,5,Oat,Limb_Muscle
5.0227694796676416e-5,0.6324478539269434,0.363,0.232,1,5,Vgll4,Limb_Muscle
5.4222548147873226e-5,0.4376129912811102,0.793,0.718,1,5,Ccdc72,Limb_Muscle
5.852391732927839e-5,0.4896127013630238,0.741,0.624,1,5,Nme2,Limb_Muscle
7.199088765114564e-5,1.8635381267558477,0.304,0.182,1,5,Serping1,Limb_Muscle
8.106936748864628e-5,0.5768506378366407,0.733,0.645,1,5,S100a11,Limb_Muscle
9.064960220958102e-5,0.5085764432615951,0.681,0.58,1,5,Laptm4a,Limb_Muscle
1.0217474894762598e-4,0.5019629326337878,0.57,0.414,1,5,Slc38a1,Limb_Muscle
1.0381349893307734e-4,0.5790416350760794,0.289,0.169,1,5,Nrp,Limb_Muscle
1.0484402189053404e-4,0.3788970704557846,0.252,0.135,1,5,Dgat1,Limb_Muscle
1.0573837704189765e-4,0.6069284361895617,0.311,0.18,1,5,Fam174a,Limb_Muscle
1.0755011165946546e-4,0.39193414295632234,0.719,0.607,1,5,Rabac1,Limb_Muscle
1.0875178540051186e-4,0.5197287498004934,0.57,0.42,1,5,Tpd52,Limb_Muscle
1.1335368393419783e-4,0.4918271700628427,0.644,0.555,1,5,Polr1d,Limb_Muscle
1.1455504159212425e-4,0.5707010852134031,0.585,0.468,1,5,Tuba1a,Limb_Muscle
1.163062764941185e-4,0.41232732621684054,0.652,0.515,1,5,Psmb2,Limb_Muscle
1.1965980035801385e-4,0.38307752980736165,0.874,0.894,1,5,Calm2,Limb_Muscle
1.2290255467267312e-4,0.5212353760589883,0.667,0.55,1,5,Prr13,Limb_Muscle
1.3104304727229617e-4,0.8613470697900025,0.407,0.282,1,5,Pim1,Limb_Muscle
1.315151929618334e-4,0.7751269877825031,0.37,0.242,1,5,2900064A13Rik,Limb_Muscle
1.3283918222536633e-4,0.6374358964271902,0.793,0.646,1,5,Apoe,Limb_Muscle
1.3365983860941027e-4,1.2732899925246794,0.867,0.809,1,5,Hsp90aa1,Limb_Muscle
1.436263813001792e-4,0.8606914337701643,0.333,0.211,1,5,P2rx4,Limb_Muscle
1.477113227805477e-4,1.121837628110848,0.289,0.175,1,5,Bcl2a1b,Limb_Muscle
1.5008455880423098e-4,0.48031976781564456,0.615,0.479,1,5,Nhp2l1,Limb_Muscle
1.511874795769636e-4,0.4033953784915467,0.363,0.228,1,5,Txndc16,Limb_Muscle
1.527202616709398e-4,0.6609936852180898,0.585,0.511,1,5,Tmed10,Limb_Muscle
1.822755712684506e-4,0.7470549779659548,0.437,0.319,1,5,Trappc4,Limb_Muscle
1.9775687134702296e-4,0.546162696073452,0.296,0.172,1,5,Dedd2,Limb_Muscle
2.1267444778214046e-4,0.4925423059898204,0.378,0.253,1,5,Arap2,Limb_Muscle
2.305389735611946e-4,0.6500468799482935,0.563,0.423,1,5,Rtn3,Limb_Muscle
2.4309815026895415e-4,0.33371861233396727,0.289,0.167,1,5,Per1,Limb_Muscle
2.450430643924187e-4,1.4103304187934103,0.407,0.292,1,5,Cd9,Limb_Muscle
2.487037942502554e-4,0.3923957803961162,0.763,0.659,1,5,Atp5j,Limb_Muscle
2.588706721069343e-4,0.49103087633562037,0.267,0.156,1,5,Rell1,Limb_Muscle
2.7803720784219936e-4,0.3952134575579409,0.444,0.295,1,5,Neurl3,Limb_Muscle
2.848912664791445e-4,0.3240472853037666,0.844,0.862,1,5,Gm5148,Limb_Muscle
2.911110063533498e-4,0.6738574561766395,0.348,0.225,1,5,Tmem11,Limb_Muscle
2.94634148570712e-4,0.6148268158512051,0.481,0.36,1,5,Sbds,Limb_Muscle
2.9808903115081866e-4,0.7492414224178794,0.467,0.364,1,5,Tbca,Limb_Muscle
3.0339942734006263e-4,1.0957916583865521,0.356,0.245,1,5,Bola3,Limb_Muscle
3.0906097373722014e-4,1.7491108839517282,0.341,0.23,1,5,Mgp,Limb_Muscle
3.1415783343237896e-4,0.8525405205725773,0.378,0.267,1,5,5033414D02Rik,Limb_Muscle
3.1461217993513594e-4,0.2885064722640527,0.696,0.585,1,5,Ppib,Limb_Muscle
3.229776999148183e-4,0.35549835483414594,0.837,0.751,1,5,Aldoa,Limb_Muscle
3.380703410683253e-4,0.5210659106917008,0.459,0.323,1,5,Kctd12,Limb_Muscle
3.402749461691022e-4,0.44068916323034024,0.541,0.4,1,5,Manf,Limb_Muscle
3.507515303565733e-4,0.3916635696480357,0.8,0.734,1,5,Myl12a,Limb_Muscle
3.584331903742712e-4,0.3844394262479307,0.741,0.63,1,5,Sec61g,Limb_Muscle
3.6135606232482067e-4,0.7960771139310574,0.281,0.169,1,5,Orai1,Limb_Muscle
3.687687211291659e-4,0.5388496517753047,0.541,0.425,1,5,Polr2e,Limb_Muscle
4.2328233247551997e-4,0.2933092354930098,0.793,0.676,1,5,Shfm1,Limb_Muscle
4.392001805196428e-4,0.3596424523762396,0.867,0.816,1,5,Eif3f,Limb_Muscle
4.6547439417916e-4,0.38757439248160086,0.652,0.572,1,5,Cox5a,Limb_Muscle
5.087543406573346e-4,0.47007426023754695,0.341,0.218,1,5,Rassf3,Limb_Muscle
5.197859127619743e-4,0.48345431363641644,0.43,0.293,1,5,Heg1,Limb_Muscle
5.585298829971273e-4,0.2796620601809554,0.711,0.58,1,5,Rbm3,Limb_Muscle
5.751679596331302e-4,0.5106428455821801,0.496,0.374,1,5,Emd,Limb_Muscle
5.8214129358223e-4,0.40075142819285947,0.674,0.533,1,5,Dusp1,Limb_Muscle
5.822574888188572e-4,0.5851795749020932,0.311,0.192,1,5,2610027L16Rik,Limb_Muscle
5.985313764692896e-4,0.5955447484627077,0.481,0.384,1,5,Tomm20,Limb_Muscle
6.114095103307974e-4,0.360709383017193,0.711,0.593,1,5,Bcap31,Limb_Muscle
6.4292615543101e-4,0.39780978654802013,0.681,0.562,1,5,H2-Oa,Limb_Muscle
6.507943016011082e-4,0.6221906720242139,0.43,0.314,1,5,C1qbp,Limb_Muscle
6.786057021390502e-4,0.2873713760226573,0.341,0.218,1,5,Kpna1,Limb_Muscle
7.021157142728815e-4,0.2649101987203837,0.741,0.585,1,5,Sept2,Limb_Muscle
7.543765960413494e-4,0.7668403151908265,0.267,0.164,1,5,Apex1,Limb_Muscle
7.558585077875582e-4,0.27293784102791196,0.341,0.242,1,5,Mt1,Limb_Muscle
7.660743054951302e-4,0.5529898154245734,0.393,0.264,1,5,Rab43,Limb_Muscle
7.723042582018258e-4,0.4051973060403087,0.311,0.212,1,5,Ly6c1,Limb_Muscle
7.882581780789289e-4,0.6773665106393931,0.341,0.225,1,5,Golt1b,Limb_Muscle
8.0946943667906e-4,0.3214361092744422,0.763,0.675,1,5,Hmgn1,Limb_Muscle
8.228110032671793e-4,0.45252139164811656,0.541,0.446,1,5,2700060E02Rik,Limb_Muscle
8.246456576415591e-4,0.32231568347027206,0.741,0.664,1,5,Gng5,Limb_Muscle
8.362036662713804e-4,0.3848161188057766,0.281,0.172,1,5,BC013529,Limb_Muscle
8.394222048971681e-4,0.26568681629768287,0.356,0.233,1,5,Pdcd11,Limb_Muscle
9.551821834012036e-4,0.6057672480677363,0.593,0.495,1,5,Ccnl1,Limb_Muscle
0.0010321858354451004,0.27983431946956827,0.733,0.608,1,5,Sat1,Limb_Muscle
0.0010342566922897038,0.43386472921951924,0.296,0.189,1,5,Cblb,Limb_Muscle
0.0010439092283606297,0.6367383406526308,0.311,0.204,1,5,Mri1,Limb_Muscle
0.001047358406384026,0.45605514948343995,0.519,0.399,1,5,Tmem126a,Limb_Muscle
0.0010614393845029464,1.6306477409000721,0.281,0.192,1,5,Atf3,Limb_Muscle
0.001070524352865009,0.5724691619867417,0.267,0.162,1,5,Donson,Limb_Muscle
0.001095827037305564,0.5311544390019574,0.6,0.519,1,5,Nme1,Limb_Muscle
0.001176792616304763,0.43059362010296276,0.704,0.63,1,5,Ost4,Limb_Muscle
0.0012036994692607081,0.45075516517112924,0.615,0.52,1,5,Skp1a,Limb_Muscle
0.0012338609161450763,0.3757124193875212,0.459,0.329,1,5,Irf1,Limb_Muscle
0.0012923085298152139,0.4582721319898151,0.659,0.555,1,5,Snrpf,Limb_Muscle
0.0013066000895725377,0.30742604841569054,0.474,0.335,1,5,Lpxn,Limb_Muscle
0.0014214959301371074,0.4481190325705491,0.607,0.515,1,5,Ndufa1,Limb_Muscle
0.0014386526525925634,0.8916720757034144,0.519,0.4,1,5,Atp6v0d1,Limb_Muscle
0.0014515472618784266,0.3536174852496359,0.889,0.855,1,5,Slc25a5,Limb_Muscle
0.0014668309273103172,0.27239548542224234,0.837,0.783,1,5,H2-T23,Limb_Muscle
0.001478145572587628,0.3769031822969344,0.748,0.69,1,5,Ubl5,Limb_Muscle
0.0015933824278093838,0.584158348920556,0.481,0.376,1,5,Ifngr2,Limb_Muscle
0.0018364561375431865,0.4662253367637934,0.541,0.441,1,5,Sfr1,Limb_Muscle
0.0019687479935013253,0.4969364074625604,0.356,0.247,1,5,Pdlim1,Limb_Muscle
0.0020498300939156082,0.5165381432316929,0.393,0.29,1,5,Nhp2,Limb_Muscle
0.002094073858558215,0.3922148145468478,0.756,0.653,1,5,Cdkn1b,Limb_Muscle
0.0021327705503763014,0.4603198500765062,0.348,0.247,1,5,Irf2bp2,Limb_Muscle
0.002228247772156299,0.2679423799393721,0.556,0.435,1,5,Ero1lb,Limb_Muscle
0.0023139712424123295,1.0005131521721462,0.407,0.3,1,5,Egr1,Limb_Muscle
0.0023280810296165654,0.2602951434626233,0.593,0.465,1,5,Eif5b,Limb_Muscle
0.002355990262539262,0.651259588448307,0.474,0.375,1,5,Rpl30,Limb_Muscle
0.0023592979360962728,0.5887793468194298,0.37,0.261,1,5,Pld3,Limb_Muscle
0.002422566768692474,0.38338832614674345,0.57,0.463,1,5,Zfp187,Limb_Muscle
0.0024341913143203064,0.299585720713186,0.793,0.708,1,5,Atp5l,Limb_Muscle
0.0024485278086731504,0.3192591723328908,0.756,0.696,1,5,Pnrc1,Limb_Muscle
0.0025058166353067457,0.45527980697242754,0.6,0.531,1,5,Sec62,Limb_Muscle
0.0025693596858101446,0.5694966051893617,0.496,0.405,1,5,3110003A17Rik,Limb_Muscle
0.0025723998767655325,0.2675489626932075,0.874,0.836,1,5,Gnb1,Limb_Muscle
0.002626345375068666,0.3630791730450733,0.578,0.497,1,5,Tuba1c,Limb_Muscle
0.002635947952927923,0.4353843357779601,0.259,0.168,1,5,Crip2,Limb_Muscle
0.002681172488120958,0.5745071232460663,0.348,0.247,1,5,Fnta,Limb_Muscle
0.0027036066961737574,0.5156357227841424,0.437,0.341,1,5,Acot2,Limb_Muscle
0.002777554197683533,0.3294005657372141,0.852,0.776,1,5,Calr,Limb_Muscle
0.0029101556749041176,0.4149561718255397,0.533,0.424,1,5,Rps27l,Limb_Muscle
0.002922372923487494,0.4248581741304758,0.681,0.605,1,5,Psma3,Limb_Muscle
0.0029506387818009003,0.4169852487100547,0.548,0.434,1,5,Pak2,Limb_Muscle
0.0030440812230850514,0.3498324590905808,0.681,0.603,1,5,Psma2,Limb_Muscle
0.003069725840282694,0.6713809793517864,0.274,0.184,1,5,Mgat4a,Limb_Muscle
0.0031197309296089235,0.30659520151038944,0.756,0.728,1,5,Cox7c,Limb_Muscle
0.0031551991607211023,0.7997278689048999,0.407,0.294,1,5,Gem,Limb_Muscle
0.003181916505696676,0.48077470331427996,0.43,0.331,1,5,Pcmtd1,Limb_Muscle
0.0032288574546754803,0.4048144993973972,0.689,0.627,1,5,Atp5j2,Limb_Muscle
0.003423792274667883,0.4253851325798572,0.644,0.58,1,5,Usmg5,Limb_Muscle
0.0034605490951290494,0.46139028809452753,0.526,0.419,1,5,Ssh2,Limb_Muscle
0.0035332984441197915,0.3583729842879313,0.511,0.396,1,5,Nop56,Limb_Muscle
0.0036276085834004027,0.48063104342544705,0.4,0.297,1,5,Rrn3,Limb_Muscle
0.0038185045827557667,0.5176657336817994,0.304,0.204,1,5,Uap1,Limb_Muscle
0.003836577188186336,0.4401029100578935,0.311,0.211,1,5,Cldn25,Limb_Muscle
0.003941735785053307,0.2865669462543998,0.756,0.654,1,5,Sp110,Limb_Muscle
0.0040593240655421615,0.2945208670030617,0.548,0.434,1,5,Ms4a4c,Limb_Muscle
0.004247564993347765,0.5523453306653758,0.519,0.443,1,5,H2-DMb1,Limb_Muscle
0.004450143607158461,0.3643645374436142,0.556,0.459,1,5,Snx9,Limb_Muscle
0.004652265748878676,0.41255842482998517,0.474,0.375,1,5,Mrpl23,Limb_Muscle
0.004672546017747877,0.418882945234631,0.541,0.436,1,5,Slc3a2,Limb_Muscle
0.004673550757845242,0.3122787781875296,0.696,0.603,1,5,Cox7a2l,Limb_Muscle
0.0046853239736496435,0.2790041249881767,0.504,0.412,1,5,Cdk11b,Limb_Muscle
0.0049415296819517365,0.2635737628461303,0.548,0.447,1,5,Rbm42,Limb_Muscle
0.004985711416553379,0.6415510364217161,0.363,0.272,1,5,Chrac1,Limb_Muscle
0.005088633592444455,0.31230741872347423,0.37,0.265,1,5,Trim11,Limb_Muscle
0.005095804068027595,0.3085833034108765,0.607,0.495,1,5,Sorl1,Limb_Muscle
0.005104126503072327,0.26277029422986686,0.778,0.681,1,5,Clk1,Limb_Muscle
0.005153891062884626,0.4859996368407935,0.378,0.29,1,5,Tgoln1,Limb_Muscle
0.005594041168067303,0.6093954645727879,0.304,0.219,1,5,Secisbp2l,Limb_Muscle
0.00599688248166619,0.3127189346805084,0.615,0.529,1,5,Krtcap2,Limb_Muscle
0.006009229657046312,0.4508791601185451,0.289,0.204,1,5,Snhg1,Limb_Muscle
0.0060418605826326206,1.0938477642438862,0.511,0.426,1,5,Hspd1,Limb_Muscle
0.00627246914010704,0.7443814099046149,0.37,0.293,1,5,Txndc17,Limb_Muscle
0.006293978928220541,0.48614048336844284,0.496,0.413,1,5,Llph,Limb_Muscle
0.0063287300846455695,0.44881736578247367,0.348,0.252,1,5,Aprt,Limb_Muscle
0.0064756835378867944,0.6162360438759835,0.259,0.174,1,5,Wdr74,Limb_Muscle
0.006566460174470356,0.35818190371997893,0.578,0.502,1,5,Uqcrb,Limb_Muscle
0.006791114490633645,0.4082126319750765,0.504,0.398,1,5,Bnip3l,Limb_Muscle
0.006795339777729098,0.41523911423725846,0.459,0.357,1,5,Napa,Limb_Muscle
0.00760986322843909,0.3981187493990168,0.348,0.246,1,5,D730005E14Rik,Limb_Muscle
0.0076225878768073204,0.3409696108357654,0.763,0.717,1,5,Mll5,Limb_Muscle
0.007650640093094266,0.4265097048624229,0.585,0.487,1,5,Ptpn1,Limb_Muscle
0.007678724536681475,0.3337590272516553,0.593,0.516,1,5,Cox17,Limb_Muscle
0.007882210931777071,0.3033264037693906,0.704,0.615,1,5,Mrfap1,Limb_Muscle
0.008201138761063691,0.46777507160137155,0.496,0.434,1,5,2410015M20Rik,Limb_Muscle
0.008431703372313352,0.30441354868933246,0.6,0.528,1,5,Cd2,Limb_Muscle
0.008448509215228288,0.7554183495839126,0.259,0.175,1,5,Dot1l,Limb_Muscle
0.008609730474960985,0.5015299702473586,0.407,0.313,1,5,Sod2,Limb_Muscle
0.008655537546714573,0.6736239546864731,0.296,0.215,1,5,Mdn1,Limb_Muscle
0.008926884859577516,0.5240515362607479,0.422,0.33,1,5,Brix1,Limb_Muscle
0.008935449669641587,0.25698991525727166,0.541,0.468,1,5,Zc3h15,Limb_Muscle
0.008969285166224536,0.31182557211397377,0.652,0.58,1,5,Mdh1,Limb_Muscle
0.009030339792563707,0.5117909192769297,0.459,0.372,1,5,Paip1,Limb_Muscle
0.00932146538166357,0.45235593220304704,0.252,0.171,1,5,BC003266,Limb_Muscle
0.009588519702106054,0.7558230743563881,0.37,0.279,1,5,A930001N09Rik,Limb_Muscle
0.009634822465750927,0.3891011094589567,0.348,0.264,1,5,Usp16,Limb_Muscle
