p_val,avg_logFC,pct.1,pct.2,p_val_adj,cluster,gene
1.7704082149145702e-54,0.3763325889025455,0.264,0.084,4.132309814432098e-50,3,Ap1g1
1.8313561167845133e-54,0.46769192933047377,0.321,0.105,4.2745683121867326e-50,3,B4galt1
2.2102959968614387e-54,0.6236594119518317,0.255,0.061,5.159051886274284e-50,3,Ppat
2.3317334794275524e-54,0.5858551508626726,0.329,0.1,5.44249911433185e-50,3,Ifitm3
2.4179232941742356e-54,0.3353658676226754,0.693,0.409,5.643674760932083e-50,3,Rasgrp2
2.5014016469490405e-54,0.7532093372025375,0.302,0.072,5.838521584143755e-50,3,Mpp6
3.1007157147962984e-54,0.6440011898046696,0.272,0.065,7.23738054990604e-50,3,Abhd8
3.174977632271026e-54,0.29373162115070883,0.258,0.084,7.410715291483802e-50,3,Nudt14
3.7531398791140945e-54,0.44973226560630764,0.258,0.074,8.760203791840208e-50,3,Foxp4
4.358394186009017e-54,0.9694773023751897,0.337,0.088,1.0172927869563646e-49,3,Trp53inp1
5.474934768849927e-54,0.39944592556823455,0.28,0.084,1.2779045243972615e-49,3,Psph
5.859563347426752e-54,0.3785947634191218,0.299,0.097,1.3676806809228781e-49,3,Trmt6
6.660772213500648e-54,0.4151691921676677,0.258,0.075,1.5546908423531861e-49,3,Atp11b
6.925146872733768e-54,0.49875009507967416,0.976,0.779,1.6163985315647888e-49,3,Atp5h
8.259424528176048e-54,0.5136724948903755,0.91,0.526,1.9278322791215714e-49,3,Ndufb7
1.167949985901445e-53,1.2328760808974528,0.332,0.065,2.726112062092563e-49,3,Csda
1.315470787932934e-53,0.6857355759375521,0.883,0.504,3.0704403661142613e-49,3,Cycs
1.3454424407497715e-53,0.7331254189975116,0.261,0.065,3.1403972009540417e-49,3,Tsc22d1
1.455442329372284e-53,0.2762392528840878,0.31,0.112,3.3971479409878478e-49,3,Nxf1
1.7206936830605406e-53,0.25188267778468454,0.255,0.087,4.016271125631608e-49,3,Akt1s1
1.936510458482084e-53,0.32298198611023876,0.361,0.143,4.520009061143032e-49,3,Sik1
3.499507513520878e-53,0.3846026101959703,0.272,0.087,8.16820048730908e-49,3,Hsdl2
4.406128306830188e-53,0.4308624078711869,0.829,0.455,1.0284344080972342e-48,3,G3bp1
4.646453171778066e-53,0.47087572730392413,0.258,0.069,1.0845286348247184e-48,3,Mrps31
9.757018671811526e-53,0.43258903022207384,0.758,0.388,2.2773857281875282e-48,3,Cacybp
9.916869763112583e-53,0.5501149404841437,0.261,0.068,2.3146965714081082e-48,3,Srek1ip1
1.0779266719750615e-52,0.59622764239265,0.978,0.783,2.515988645056991e-48,3,Eif5a
1.1342092131521142e-52,0.4885790791220823,0.283,0.083,2.6473577244183498e-48,3,Ccdc69
1.2755172128184548e-52,0.4408577660171664,0.644,0.31,2.9771847264395557e-48,3,Mrpl12
1.3208537461086513e-52,0.3169370653376484,0.28,0.102,3.083004728792203e-48,3,Lonp2
2.0489928913728036e-52,1.0249281976402873,0.258,0.05,4.782554307753261e-48,3,Csf2ra
3.015548882044791e-52,0.50909670852645,0.258,0.073,7.038592645580746e-48,3,Ripk3
3.4380594046455616e-52,0.37060326433438995,0.812,0.482,8.024774456383205e-48,3,Phb2
1.0165510994018479e-51,0.42971841246636444,0.902,0.534,2.372731921113853e-47,3,Sumo1
1.111877732281322e-51,0.32136775065858014,0.272,0.094,2.595233814917834e-47,3,Otud1
1.2622157055557503e-51,0.7004894865088347,0.253,0.057,2.946137678337677e-47,3,Lcmt1
1.3146544636423998e-51,0.4422868678575016,0.255,0.073,3.0685349835877254e-47,3,Cep164
1.4784772907452637e-51,0.7181959713801844,0.261,0.062,3.45091384432852e-47,3,Wwp2
1.5055514553211158e-51,0.3398394945359504,0.266,0.084,3.5141076518650163e-47,3,Pxmp3
3.062702333572028e-51,0.4309569352539597,0.277,0.087,7.14865351679047e-47,3,Faf2
3.198792862597582e-51,0.4151572151350438,0.87,0.499,7.466302420589016e-47,3,Mdh2
3.901350816104295e-51,0.41717340798718094,0.266,0.075,9.106142939869035e-47,3,Ykt6
4.9627299110765784e-51,0.7179946099306806,0.283,0.073,1.1583507885443842e-46,3,Alyref2
9.114532887538994e-51,0.44316812681918893,0.965,0.63,2.1274231212804765e-46,3,Atp5c1
1.5489505014776536e-50,0.4616879646911558,0.807,0.497,3.615405365498991e-46,3,Pyhin1
1.6520689892833506e-50,0.29708415073096717,0.935,0.594,3.856094227886268e-46,3,Oaz1
2.3147148527072144e-50,0.45677968367435806,0.812,0.437,5.4027759377039094e-46,3,Hnrpdl
2.6965642562179873e-50,0.8535377871634751,0.318,0.086,6.294050630438404e-46,3,2700089E24Rik
3.5279410794183296e-50,0.6235626761120141,0.668,0.306,8.234567273470323e-46,3,Cdv3
3.6222350199673136e-50,0.6742324062802743,0.258,0.068,8.454658760105707e-46,3,Stx6
4.156684133783505e-50,0.4383468884848787,0.995,0.774,9.702116436664078e-46,3,Cox6b1
4.836425776588624e-50,0.3951721375284265,0.285,0.099,1.1288701405135507e-45,3,Slamf6
7.220732659321861e-50,0.34605352216378593,0.274,0.088,1.6853912100123156e-45,3,Mbtps1
8.1534706046624e-50,0.45692116309032915,0.886,0.514,1.903101573834251e-45,3,Tpr
8.536734867299878e-50,0.5235175184347298,0.962,0.685,1.9925592853764644e-45,3,Eif4a1
9.680141108305764e-50,0.29508799757023274,0.326,0.126,2.2594417360896482e-45,3,Fam136a
1.014335826253251e-49,0.27497739727439496,0.28,0.098,2.3675612520577132e-45,3,Hook3
1.3447474532610364e-49,0.29560565397306515,0.255,0.082,3.138775030656585e-45,3,Wdr77
1.7529419050605644e-49,0.2681327904525741,0.364,0.149,4.091541700601863e-45,3,Mrto4
2.4104975606515666e-49,0.30851813778275483,0.274,0.09,5.626342356316821e-45,3,Rrp8
2.541179430855417e-49,0.3695885755631334,1,0.872,5.931366909559629e-45,3,Pabpc1
2.832908951984412e-49,0.5083753534959303,0.913,0.549,6.612292784826816e-45,3,Ndufb11
3.2141231229586382e-49,0.36477506281094385,0.277,0.094,7.502084781297758e-45,3,Rrp36
3.774880673182046e-49,0.4231717941037738,0.946,0.606,8.810948979274214e-45,3,Nedd8
8.45202790035901e-49,0.48110893789559084,0.274,0.084,1.9727878322227965e-44,3,Rasa1
1.1179892982203346e-48,1.0199307197525025,0.285,0.068,2.609498820976083e-44,3,Cpox
1.1729570164353184e-48,0.42905429334882417,0.864,0.498,2.737798972061677e-44,3,Ndufb5
1.401974874062786e-48,0.3434433098353402,0.927,0.642,3.272349553549949e-44,3,Ptp4a3
2.252808930213196e-48,0.2819208724626585,0.28,0.102,5.258281324010621e-44,3,Epc2
2.3979096324503673e-48,0.331135839705448,0.253,0.08,5.596960873102403e-44,3,Dyrk1a
3.1110919540100505e-48,0.3952964954405327,0.258,0.094,7.261599729854859e-44,3,Gadd45g
4.234199744897397e-48,0.34837524901947026,0.261,0.081,9.883045624565015e-44,3,Gnpat
5.947068257885648e-48,0.45023123214226457,0.255,0.078,1.3881052020730892e-43,3,Uso1
6.701162839079209e-48,0.47471707838278476,0.948,0.62,1.5641184182694781e-43,3,Pcbp2
9.929421207348111e-48,0.4701836191968525,0.883,0.528,2.3176262040071226e-43,3,Tomm22
1.8206991236090459e-47,0.6461243055662869,0.258,0.069,4.2496938244158735e-43,3,Pik3cg
7.759521368346051e-47,0.5560873780364499,0.715,0.358,1.8111498825856518e-42,3,Fkbp4
1.3099118397413767e-46,0.5558068679802108,0.875,0.511,3.0574652251403475e-42,3,Uqcrq
1.5069854610677248e-46,0.3600497873320476,0.266,0.094,3.517454764678177e-42,3,Ift52
2.28290588355251e-46,0.49793667294130994,0.981,0.767,5.3285306227999135e-42,3,Serbp1
3.148817173286465e-46,0.4873167013926061,0.774,0.419,7.349654164167939e-42,3,Smc6
4.264165915350201e-46,0.6150360104468904,0.709,0.39,9.952989663018904e-42,3,Hspd1
4.343666401608076e-46,0.4743269864018491,0.261,0.077,1.0138551747993411e-41,3,Tmed4
5.896117233504509e-46,0.3738114569656883,0.84,0.499,1.3762127234722873e-41,3,Timm13
7.399869633742968e-46,0.26647147354555845,0.481,0.231,1.727203571211946e-41,3,Snhg1
1.4754252696145137e-45,0.2746455702830932,0.861,0.541,3.4437901218072363e-41,3,Tgfb1
1.7011246327455897e-45,0.35962602542413746,0.258,0.087,3.970595005291481e-41,3,Map4k4
1.9467932693749324e-45,0.2834940850459331,0.88,0.545,4.5440101700480296e-41,3,Hsp90b1
2.613636892997368e-45,0.5006024886982616,0.37,0.136,6.100489871945157e-41,3,Timm8a1
2.648809406211149e-45,0.28715800023945004,0.894,0.569,6.182586035037443e-41,3,Park7
3.235643897891484e-45,0.48837153704133573,0.913,0.575,7.552316422068512e-41,3,Sf3b2
5.084785408863325e-45,0.39679532230652015,0.405,0.173,1.1868397622827888e-40,3,Snhg3
7.862594479725543e-45,0.4015687120888827,0.255,0.085,1.835208177512739e-40,3,Rnf14
2.7540372060639385e-44,0.46656451754344364,0.712,0.368,6.428198242673839e-40,3,Ptges3
3.340249943503129e-44,0.284842102947116,0.87,0.552,7.796477393130653e-40,3,Cct4
4.310118743645638e-44,0.39449224891721624,0.986,0.786,1.0060248159543284e-39,3,Jund
6.218299594902743e-44,0.46927159268880736,0.97,0.726,1.4514133084462491e-39,3,Ubl5
9.653922292399097e-44,0.5321945737356124,0.861,0.591,2.2533220022688732e-39,3,Hn1
1.1451538235257519e-43,0.4276407066679715,0.959,0.657,2.6729035394914576e-39,3,Sec61b
1.704270664335014e-43,0.43587863729916965,0.867,0.517,3.977938157624356e-39,3,Emg1
1.8894807986631806e-43,0.4001969702026136,0.902,0.575,4.41023713215973e-39,3,2700060E02Rik
5.047646571142717e-43,0.694316459988642,0.299,0.093,1.1781711861704215e-38,3,Tmem106b
1.499035580026965e-42,0.5392601160679811,0.255,0.072,3.498898947340939e-38,3,Klc1
1.5962087725744414e-42,0.8582004298305579,0.269,0.08,3.7257108960660036e-38,3,Utrn
4.848454255551852e-42,0.38212120405736094,0.954,0.659,1.1316777077883579e-37,3,Srsf5
6.336377531896457e-42,1.6690047825764123,0.253,0.043,1.4789738797199521e-37,3,Pqlc3
9.640271684337338e-42,0.633068821021932,0.255,0.06,2.250135813841178e-37,3,Egr1
1.635862661713138e-41,0.3612018543960467,0.614,0.323,3.818267038704635e-37,3,Nhp2
1.7719113615432833e-41,0.4562967481093523,0.946,0.648,4.1358183089781776e-37,3,Prdx1
3.8004752770059677e-41,0.35972150136739955,0.734,0.42,8.870689344059629e-37,3,Impdh2
6.623851858959186e-41,0.3755800010672541,0.932,0.62,1.5460732623996637e-36,3,Uqcrb
7.334126074340215e-41,0.40479549169819506,0.389,0.161,1.7118583670117496e-36,3,Apex1
1.057265332441068e-40,0.3938496483270617,0.804,0.476,2.467763012450697e-36,3,Tpm4
1.520369949533939e-40,0.42216610807490795,0.889,0.555,3.5486954992071674e-36,3,Lsm4
2.1639409330362277e-40,0.4259879152895474,0.894,0.565,5.050854531799859e-36,3,Cox7b
4.474818788338342e-40,0.8129238208127187,0.277,0.077,1.0444674533860524e-35,3,Gm4759
1.5630819959421002e-39,0.26858794177829726,0.921,0.635,3.648389686728456e-35,3,Polr1d
2.1357760098931804e-39,0.4245960213912854,0.812,0.486,4.985114784691672e-35,3,Pebp1
2.2325681677567176e-39,0.46431054675384953,0.777,0.526,5.211037360360955e-35,3,Ldha
3.719607948394298e-39,0.3715633677807739,0.408,0.182,8.681936912347131e-35,3,Nolc1
7.293586575636788e-39,0.2782188243217094,0.946,0.659,1.7023960426193828e-34,3,Rbm39
1.0289326629445198e-38,0.5951841997542959,0.266,0.084,2.4016317285788036e-34,3,Zfp935
1.0581188649693032e-38,0.9434691069148449,0.261,0.068,2.4697552427248505e-34,3,Plin3
2.6449948951375e-38,0.34880745030315996,0.883,0.57,6.173682584740439e-34,3,Psma7
3.8610469148486935e-38,0.3817184152359232,0.918,0.613,9.012069603948336e-34,3,Tomm7
1.0718546176052872e-37,0.30419549218997854,0.288,0.133,2.5018158629525006e-33,3,Cd69
5.103865366059732e-37,0.5770376087057469,0.258,0.081,1.1912932150920021e-32,3,Atp8a1
1.0271246494408698e-35,0.397748880631009,0.916,0.618,2.397411644259934e-31,3,Snrpd2
1.1107133500306838e-35,0.40431877685815554,0.951,0.704,2.592516030306619e-31,3,Ndufa2
1.3036776220285958e-35,0.3667080677260435,0.986,0.896,3.0429139375769454e-31,3,Snrpg
2.0796724192324204e-35,0.5668240081789744,0.973,0.817,4.854163393730393e-31,3,Crip1
2.3328597432574713e-35,0.31016881422631215,0.943,0.667,5.4451279267372635e-31,3,Rbx1
2.848907192680619e-35,0.2849534515179979,0.978,0.764,6.649634278435833e-31,3,Sec61g
3.9914851636662734e-35,0.2886805358414497,0.804,0.56,9.31652552051345e-31,3,Atp5g1
1.632917370914302e-34,0.40915925637794714,0.954,0.754,3.811392435451072e-30,3,Cox6a1
1.078958848406121e-33,1.1166526786833852,0.255,0.062,2.518397848064727e-29,3,Kcnn4
1.1921532134924349e-33,0.4693315400981328,0.932,0.713,2.7826048156126923e-29,3,Hint1
1.2857706246008069e-33,0.4189476363519056,0.981,0.799,3.0011172148807435e-29,3,Serinc3
6.736334286033082e-33,0.4793308802662821,0.788,0.576,1.5723277857029817e-28,3,Mif
9.119612797531674e-33,0.2891481852139446,0.981,0.756,2.128608823071868e-28,3,Psmb1
1.272803588438979e-32,0.5430159516122854,0.861,0.61,2.970850855775421e-28,3,Set
5.503455298557451e-32,0.2680531293751516,0.97,0.75,1.2845615012362945e-27,3,Ubc
1.0498230268124922e-31,0.35595584262493585,0.981,0.794,2.450391926883038e-27,3,Cox7c
4.45751619228037e-30,0.31908836515311023,0.989,0.88,1.0404288544401612e-25,3,Hnrnpf
6.918881780671332e-29,0.4069701367977956,0.997,0.959,1.6149361964264957e-24,3,Ubb
1.0032518551499696e-27,0.2515661593603893,0.973,0.77,2.341690155105544e-23,3,Clta
3.694176820362865e-27,0.33813610082388834,0.97,0.792,8.622578116408963e-23,3,Atp5g2
1.9843498646468102e-26,0.280257059544482,0.329,0.164,4.63167101907212e-22,3,Rgs10
9.339347523412575e-26,0.4455166930896679,0.875,0.646,2.179897105439729e-21,3,Nap1l1
2.090554728925104e-25,0.2534650887950951,0.75,0.555,4.879563792784085e-21,3,Nme1
6.681925953334499e-24,0.3016888007561569,0.997,0.922,1.5596283367678053e-19,3,Npm1
8.565835583725272e-23,0.35022944759309826,0.929,0.743,1.9993516835973155e-18,3,2010001M09Rik
1.4011822003774392e-19,0.2725419685845747,0.984,0.903,3.270499373900981e-15,3,Ptprcap
4.0660451416641014e-17,0.27368264287170163,0.946,0.785,9.49055596515818e-13,3,Dynll1
8.019247641963236e-17,0.28239409263519377,1,0.946,1.871772592110639e-12,3,Hsp90ab1
5.294008742486382e-163,3.743979985767445,0.962,0.188,1.2356745805837466e-158,4,Lgals1
7.298929092984327e-158,3.1562053117113438,0.987,0.262,1.7036430395934718e-153,4,Tyrobp
1.8045033497860174e-148,2.545792070955194,1,0.632,4.211891268735543e-144,4,Cst3
1.0447920665132016e-144,4.146877124239289,0.975,0.07,2.438649162448464e-140,4,Fcer1g
2.49108140466716e-119,5.4924999381047295,0.759,0.003,5.814433106633619e-115,4,Runx2
3.186052958924816e-119,2.0460618641996122,1,0.611,7.436566211426413e-115,4,H2afz
2.7014442965201966e-116,4.97240747406593,0.722,0.002,6.305441132507791e-112,4,Bex6
3.466455227530931e-115,3.9612048055298392,0.962,0.034,8.091053146579947e-111,4,Alox5ap
3.366967245681373e-114,3.992223510584576,0.937,0.033,7.858838248144891e-110,4,Ramp1
2.9609788422211215e-110,3.813041479408547,0.949,0.035,6.911220715628319e-106,4,Mpeg1
2.34012279836045e-104,2.9828700786139084,0.924,0.214,5.462080623653126e-100,4,Bst2
2.1970840984951877e-101,2.8502648447558343,0.975,0.168,5.128213994297617e-97,4,Selplg
2.083431834837147e-100,4.248850871742545,0.759,0.007,4.862938245693385e-96,4,Ppfia4
5.003288494658205e-98,3.9308514970735704,0.835,0.017,1.1678175675381716e-93,4,Iqgap2
5.012055241943944e-95,2.9579453854243503,0.975,0.049,1.1698638140221359e-90,4,Mki67
8.761555084167608e-95,2.8220406281711323,1,0.132,2.0450345721955614e-90,4,Stmn1
4.2707806739777885e-94,1.9119474034702781,1,0.475,9.968429171131556e-90,4,H2afy
8.763838088659766e-89,3.5998281981292353,0.759,0.013,2.045567448274076e-84,4,Flt3
1.475223642505325e-88,4.273114000949491,0.911,0.049,3.4433195039716795e-84,4,Ngp
6.607323873809074e-88,2.8964927569706154,0.987,0.077,1.542215465385776e-83,4,Cks1b
1.2031654819058044e-87,4.515863699650048,0.886,0.052,2.808308551316338e-83,4,Camp
1.476525937862307e-87,3.840362793608862,0.696,0.008,3.446359191564411e-83,4,Phactr2
7.866545669766764e-87,3.792936749092764,0.671,0.007,1.8361304247802604e-82,4,Nrp1
1.4540616820900233e-86,1.7508712331880458,0.987,0.648,3.393925372166323e-82,4,Psap
4.713420653666721e-86,2.850896818990196,0.949,0.057,1.1001595147723493e-81,4,2810417H13Rik
8.944894848743598e-86,2.1034942504238368,0.987,0.458,2.0878279066452434e-81,4,Hmgb2
3.992337336332627e-83,4.261861217029802,0.722,0.017,9.318514576733985e-79,4,Cd7
7.337246892468232e-83,2.938472299690292,0.924,0.051,1.7125867971710102e-78,4,Spc24
1.9181665328668406e-82,4.339090746353126,0.532,0.001,4.477192504364492e-78,4,Gria3
5.334880636084082e-82,1.5060856310159902,1,0.677,1.2452144892683856e-77,4,Gpx1
2.093219897401427e-81,3.445189507337237,0.861,0.06,4.885784562524671e-77,4,Ly6c2
3.7438498086279344e-81,1.8553496829237428,0.937,0.627,8.738519838318461e-77,4,Irf8
7.457304597433263e-80,4.082974416844411,0.658,0.009,1.7406094660868978e-75,4,Upb1
7.34923070143726e-79,2.9961015778844904,0.873,0.044,1.715383938022471e-74,4,Ccdc88a
4.3267512672412e-78,4.0614629699692015,0.924,0.084,1.0099070132867685e-73,4,S100a9
1.2623379798243732e-77,3.9968238168096217,0.937,0.085,2.9464230787080696e-73,4,S100a8
2.0409009033082334e-77,3.689079303508107,0.646,0.01,4.7636667984117474e-73,4,Ccnd1
1.9405320639810612e-75,5.220129079190478,0.544,0.005,4.529395890538195e-71,4,Siglech
8.70141401940339e-75,3.9667965124993776,0.658,0.013,2.0309970462689454e-70,4,Tifab
1.4952431619840507e-74,3.0298013290272467,0.848,0.046,3.4900470643869724e-70,4,Birc5
1.9513084092253782e-74,3.6512609420638427,0.772,0.043,4.5545489579729554e-70,4,Ms4a6c
2.1926487719242095e-74,2.8735503512948206,0.886,0.056,5.117861498548297e-70,4,Top2a
3.4125068206527086e-74,2.8248764759179883,0.861,0.047,7.965132170085487e-70,4,Racgap1
7.727561693368529e-74,2.354242644297221,0.797,0.038,1.8036901748491483e-69,4,Retnlg
6.359711573128192e-73,2.2950325033764143,0.987,0.255,1.4844202782838514e-68,4,Ctsb
7.406469072768076e-73,2.4487175687641276,0.987,0.153,1.7287439462747966e-68,4,Grn
1.1987937859738846e-71,3.0642901403535383,0.797,0.035,2.798104575841644e-67,4,Casc5
1.2554449632186328e-71,2.5469447085436956,0.797,0.039,2.9303340886486107e-67,4,Ccna2
2.523042811829424e-71,1.8203699720219042,1,0.515,5.889034227091058e-67,4,Tuba1b
7.843445934363945e-71,2.423299929686414,0.937,0.085,1.8307387155398885e-66,4,Ahnak
1.1723869389422016e-70,2.5970477730273673,0.848,0.056,2.736468354184993e-66,4,Clec12a
1.9256712067127405e-69,1.626467418689657,1,0.663,4.494709163588208e-65,4,Tubb5
3.143064293569824e-69,5.876719661022842,0.468,0.007,7.336226367621327e-65,4,Cox6a2
3.46299385674203e-69,3.4348365529331577,0.608,0.01,8.082973961021573e-65,4,1700025G04Rik
3.6110057121708263e-69,3.061694688893085,0.785,0.036,8.428448432777926e-65,4,Kif23
3.926182989776292e-68,3.56314496751123,0.595,0.009,9.164103716436842e-64,4,Tex2
1.1042423495857745e-67,3.8256349842961574,0.494,0.003,2.577412068168156e-63,4,Cx3cr1
1.835669158347882e-67,2.3545008267563845,0.633,0.025,4.2846353824997913e-63,4,Myo1f
1.98948212174552e-67,2.5449300865119353,0.835,0.053,4.6436502203662185e-63,4,Spn
2.1482788110652853e-67,3.831654259009754,0.519,0.004,5.014297572907483e-63,4,Atp2b4
2.6613574492661495e-67,3.9627229784400257,0.405,0,6.211874422332119e-63,4,Cd300c
3.915975975516831e-67,2.189673557912144,0.709,0.038,9.140279524453835e-63,4,Gna15
1.804969739207311e-66,2.246325058898483,0.987,0.148,4.2129798682837844e-62,4,Tmed3
1.8467183327637962e-66,4.096732413414358,0.43,0.001,4.310425260503977e-62,4,Clec10a
2.1048636668913106e-66,3.760804471520707,0.759,0.045,4.912962284891008e-62,4,Lcn2
1.1537497338500118e-65,1.9783130544602905,0.861,0.075,2.6929672537793125e-61,4,Sap30
1.9420241124330903e-65,2.2231117621876235,0.975,0.274,4.532878480830076e-61,4,Fos
4.4949704486805324e-65,2.934963200647146,0.81,0.051,1.0491710524265231e-60,4,Anxa2
6.382031976516313e-65,3.3036785450471218,0.924,0.22,1.4896300836386726e-60,4,Beta-s
9.629204604236187e-65,3.971438651054028,0.43,0.001,2.2475526466747684e-60,4,Fut7
1.120395565270481e-64,2.0440001372546055,0.772,0.049,2.61511528889783e-60,4,Rrm2
2.9291901622367016e-64,3.3613161301911756,0.544,0.008,6.837022757676685e-60,4,Cd300a
3.714169459179879e-64,2.880889230292866,0.785,0.044,8.669242934671756e-60,4,Cdca3
3.744971791584132e-64,2.900050065945431,0.734,0.033,8.741138658736523e-60,4,Tpx2
7.00247926687877e-64,3.391379913686938,0.658,0.077,1.6344486856821735e-59,4,Lgals3
2.7571984554579423e-63,1.0068691023823142,1,0.991,6.4355769148843835e-59,4,Ptma
4.5488215783531154e-63,2.3760425964116525,0.62,0.025,1.0617404446034007e-58,4,Fes
5.129694865515723e-63,2.9193766908919097,0.709,0.03,1.1973220785600249e-58,4,Kif11
7.028971331650363e-63,1.7828417074271306,0.848,0.089,1.6406321985205114e-58,4,Rps6ka1
1.911611280172603e-62,2.4560283611082343,0.823,0.059,4.461891889050873e-58,4,1190002F15Rik
4.391671856879339e-62,2.5610114959217625,0.722,0.034,1.0250601281142064e-57,4,Slpi
7.152892610143591e-62,2.563465860422225,0.696,0.031,1.6695566641336156e-57,4,Pbk
1.4095810844361772e-61,2.911820587475459,0.557,0.012,3.290103209182481e-57,4,Tnfrsf1a
1.7723234878053323e-61,2.4049690527083456,0.722,0.038,4.136780252886426e-57,4,Cdk1
1.796289442552967e-61,2.09729624090461,0.962,0.13,4.19271918786288e-57,4,Lmnb1
1.8425280397873013e-61,3.7473675650421745,0.418,0.001,4.30064469766754e-57,4,Mycl1
3.658465737943799e-61,2.7832911384534156,0.734,0.038,8.539224878934621e-57,4,Cenpe
5.029515549656231e-61,2.7284563161402167,0.747,0.042,1.1739392244452608e-56,4,Nusap1
7.350553753597513e-61,2.7623335759581655,0.772,0.047,1.7156927516271955e-56,4,Cdca8
